book_id,title,popularity,closeness,betweenness,pagerank,total
28,"The Fables of Aesop
Selected, Told Anew, and Their History Traced",0.6566446181599519,0.7444046553267681,0.0004703488468855309,0.0005390674141615579,0.3648355360819211
70,What Is Man? and Other Essays,0.9609140108238124,0.9623842592592593,7.019052022753307e-05,0.0013665781830232739,0.6624779495521653
92,Tarzan and the Jewels of Opar,0.21767889356584486,0.5604988203572633,0.0008393917882880244,0.00019936590373569117,0.20130869380457647
148,The Autobiography of Benjamin Franklin,0.8971737823211064,0.9067611777535441,0.00010130590548303742,0.0010752878545362598,0.5563054610325271
166,Summer,0.6331930246542393,0.7313104661389622,0.0003668721005707141,0.0005215184212181187,0.33986853803921985
200,"The Project Gutenberg Encyclopedia, Volume 1 of 28",0.8580877931449189,0.875724065297525,0.0002583300589817454,0.001208383039277369,0.5983540667817356
271,Black Beauty,0.8268190018039687,0.8523833931317273,0.00032924419281987164,0.0008715340098293648,0.4992021487466355
292,"Beauty and the Beast, and Tales of Home",0.9230306674684305,0.9285315466219989,3.6904294140249346e-05,0.0010991402391219013,0.5657647085305426
295,The Early Short Fiction of Edith Wharton — Part 1,0.8983764281419122,0.9077510917030568,0.0001751144937635361,0.0010528380206922961,0.559491294436908
315,Rhymes of a Red Cross Man,0.6794948887552617,0.7569412835685025,0.001028978554263423,0.000638254550361215,0.46903310592873015
322,St. Ives: Being the Adventures of a French Prisoner in England,0.9266386049308479,0.9316526610644258,0.00012518515463261052,0.00113945499928424,0.5896827857716513
337,Indian Boyhood,0.8821407095610343,0.8945669714900484,0.00039871109943681154,0.0009554823328611268,0.5528175540682112
356,Beyond the City,0.7312086590499098,0.7881516587677725,0.0003574651236330035,0.0006372566904006231,0.4025463289272269
389,The Great God Pan,0.7402285027059531,0.7937947494033413,0.0003350331017046166,0.0006225969279322198,0.39857576792570787
446,A Book of Remarkable Criminals,0.799158147925436,0.8327491236855283,0.0002887218306266566,0.0007300638391411412,0.4438034575311932
473,Stories to Tell to Children,0.8695129284425737,0.8845744680851064,0.00031911360227156784,0.0009215009860822072,0.5283466648973594
474,"How to Tell Stories to Children, and Some Stories to Tell",0.8989777510523151,0.9082468596395412,9.045170132414056e-05,0.0009879841705956625,0.5307652369831943
507,Adam Bede,0.6109440769693326,0.7192906574394463,0.0004500876657889234,0.0005140446262486069,0.3413398397373275
528,"Joe the Hotel Boy; Or, Winning out by Pluck",0.5387853277209862,0.6837993421052632,0.000482650278265614,0.00046814841619546247,0.3119074067862207
601,The Monk: A Romance,0.7137702946482262,0.777466105656849,0.00047324330132790337,0.0006096839830611063,0.40327797430874796
624,"Looking Backward, 2000 to 1887",0.8316295850871919,0.8558929490478642,0.000337203942536396,0.0008202736155102534,0.48732272408380317
641,The Violet Fairy Book,0.8641010222489477,0.880359978824775,0.00028293292174191165,0.0009938743487363302,0.5424516787590796
705,The Roadmender,0.9128081779915815,0.9198008849557522,0.0001932048340283642,0.0010941631036115152,0.5794025191837563
809,Holiday Romance,0.7997594708358389,0.8331663326653307,0.00021997853762030983,0.0007964550403536315,0.4544880193027352
872,Reprinted Pieces,0.9681298857486471,0.9691142191142191,9.551699659829243e-05,0.00148830544158754,0.7035578179829193
898,The Lesson of the Master,0.8634996993385449,0.8798941798941798,0.00019682290208132983,0.0008846915874859985,0.5004154914504215
934,Songs of a Savoyard,0.8616957306073362,0.878499735868991,0.0002018881973554817,0.0008579632966188243,0.49271510520779915
966,Maid Marian,0.43836440168370416,0.6401077752117013,0.0003350331017046166,0.00035990211157897934,0.23654356424372724
1066,William the Conqueror,0.4804570054119062,0.6578322784810127,0.00045732380189485465,0.0004275356079481913,0.28173184650131056
1083,The Arrow of Gold: A Story Between Two Notes,0.8075766686710764,0.8386283408976298,0.00019031037958599172,0.0007545117332395143,0.4416448191303595
1119,King Henry V,0.5935057125676488,0.7106837606837607,0.0003683193277919003,0.0005791381273815676,0.3449038834128214
1305,The Ball at Sceaux,0.5911004209260373,0.7094709897610921,0.0003357567153152097,0.0005044230293844441,0.31886185798881717
1365,The Complete Poetical Works of Henry Wadsworth Longfellow,0.8701142513529766,0.8850452368281001,0.00016643113043641862,0.00104713806921672,0.5456053951040334
1395,Letters on Literature,0.8598917618761275,0.8771097046413502,0.0002872746034054704,0.0008959061753719154,0.5133969125196476
1491,Letters to Dead Authors,0.8184004810583284,0.8463104325699745,0.0007453220189109182,0.0008714971733761919,0.5474739791084242
1570,The Power of Concentration,0.6241731809981961,0.7268356643356644,0.0004681780060537515,0.000527345015355966,0.351480324183001
1577,The Grey Room,0.8821407095610343,0.8945669714900484,0.00010564758714659617,0.0009085982284450356,0.50325395695957
1588,A Rogue's Life,0.8989777510523151,0.9082468596395412,9.479338298769929e-05,0.0009945517711225501,0.5331764254797374
1611,"Seventeen
A Tale of Youth and Summer Time and the Baxter Family, Especially William",0.67708959711365,0.7555656519763744,0.0004935044824245109,0.0006126512585243954,0.39487309436129303
1640,Lilith: A Romance,0.8695129284425737,0.8845744680851064,0.00022070215123090294,0.000989545146695214,0.5356269089301887
1649,"Ferragus, Chief of the Dévorants",0.592904389657246,0.7103801794105084,0.00035674151002241036,0.0004990624894139889,0.3204384045952126
1739,"The Black Death, and The Dancing Mania",0.740829825616356,0.7941738299904489,0.00021563685595675107,0.0007472055153509158,0.419616311044435
1740,The Flying U's Last Stand,0.6205652435357787,0.7243031358885017,0.0005231726404588289,0.0005407899846560677,0.3608136809840093
1745,The Poetical Works of John Milton,0.43475646422128683,0.6386328725038403,0.000552840798493147,0.00042872247379070077,0.2821728350623474
1809,Bucky O'Connor: A Tale of the Unfenced Border,0.6019242333132893,0.7146540610227761,0.00047613775577027586,0.00047940037540941536,0.3320470837287811
1826,Sarrasine,0.4672279013830427,0.652156862745098,0.000587574251801617,0.0003744664918297601,0.2792311032374031
1845,"Zuleika Dobson; Or, An Oxford Love Story",0.5772699939867709,0.7025771018166456,0.0005434338215554365,0.0004594958002577198,0.32773700115638676
1885,Bunyan Characters (1st Series),0.8382441371016236,0.8607660455486542,0.00017222003932116362,0.0009322744434174971,0.5013928550246232
1887,The Life of the Spider,0.2790138304269393,0.58085923856095,0.0005405393671130639,0.00023519291535614316,0.18835892993887388
1905,"The Governess; Or, The Little Female Academy",0.7474443776307877,0.7983677388382141,0.0005962576151287345,0.0006841026818524596,0.4507927579056664
1911,Concerning Christian Liberty; with Letter of Martin Luther to Pope Leo X.,0.5670475045099218,0.697859840537138,0.0004146305988698603,0.0005707094903849058,0.34082264566558607
1946,On War,0.7023451593505713,0.7706209453197405,0.00036614848696012094,0.0007669933254369392,0.43130452870416636
1953,A Book of Strife in the Form of The Diary of an Old Soul,0.5099218280216476,0.6708350141185963,0.0006787495667363507,0.0005876214534840219,0.3625387944361473
1969,Catherine: A Story,0.846662657847264,0.8670490093847758,0.0001215670865796449,0.000931636958404889,0.4981146389744797
1999,Crome Yellow,0.8959711365003007,0.9057734204793029,0.00015702415349870799,0.0009701551932593075,0.5326813004485503
2037,Novel Notes,0.9482862297053518,0.9508290451686678,9.18989285453268e-05,0.001361691290133933,0.6582489666681597
2044,The Education of Henry Adams,0.8725195429945881,0.8869333333333334,0.0002749731720253873,0.0009597865744651353,0.5349987719414536
2057,The Last of the Plainsmen,0.5628382441371016,0.6955248849853618,0.000645463340649067,0.0004985783393357287,0.34743841438250117
2079,From the Memoirs of a Minister of France,0.8695129284425737,0.8845744680851064,0.00016136583516226675,0.0009034374331047091,0.5037160327016927
2101,History of Friedrich II of Prussia — Volume 01,0.5466025255562237,0.6880430285477865,0.00028076208091013227,0.0004422638712954107,0.28194481033117325
2125,"The Nile Tributaries of Abyssinia, and the Sword Hunters of the Hamran Arabs",0.7480457005411907,0.7987512007684918,0.0007843971538829469,0.0006959265921303098,0.47759507609964186
2145,Ben-Hur: A tale of the Christ,0.6374022850270595,0.733892321270962,0.00044357514329358526,0.0005442056659694377,0.35718872677268076
2158,The Prime Minister,0.7534576067348167,0.8018322082931534,0.0005304087765647602,0.000686885735917735,0.44533957781631484
2199,The Iliad,0.28202044497895373,0.5816719132563833,0.0005882978654122102,0.000247261903531691,0.19830488254535575
2272,The Discovery of Guiana,0.5688514732411305,0.6987394957983193,0.0003581887372435966,0.0004929739550248053,0.3121654632305898
2323,Recollections and Letters of General Robert E. Lee,0.8490679494888755,0.8688610240334378,0.00014616994933981114,0.000877076777155419,0.4864812930439071
2327,Some Short Stories [by Henry James],0.9055923030667469,0.9137362637362637,0.0004204195077546053,0.0011144078221297943,0.6102773734725222
2329,Autobiography of a Pocket-Handkerchief,0.7528562838244137,0.8018322082931534,0.0003581887372435966,0.0006424450137653055,0.4113295083814581
2332,Critical and Historical Essays — Volume 1,0.8514732411304871,0.8706806282722513,0.00013314490434913488,0.0010563868179798083,0.5369823253571908
2352,Eurasia,0.7504509921828022,0.800288739172281,0.00031621914782919535,0.0007527928085594011,0.4368460928284069
2358,The After House,0.6879134095009021,0.7621448212648946,0.000371937395844866,0.0005981028112680085,0.37922322486600424
2429,Lost Face,0.6885147324113049,0.7624942686840899,0.0006671717489668607,0.0005889741989789654,0.413250767487906
2444,Oxford,0.6500300661455202,0.7407572383073496,0.00030391771644911223,0.000552727321044387,0.34618178613340367
2484,"The Boys' and Girls' Plutarch
Being Parts of the ""Lives"" of Plutarch, Edited for Boys and Girls",0.7534576067348167,0.8022190062711047,0.00017439088015294298,0.0007353921597954888,0.4153826601580507
2507,Complete Poetical Works,0.9170174383644017,0.923375902276513,0.00017366726654234987,0.0011471201691373402,0.5938481592165464
2515,Stepping Heavenward,0.8550811785929044,0.8734243697478992,0.0002872746034054704,0.0009844530627531691,0.5368410389321514
2645,The Second Funeral of Napoleon,0.8129885748647023,0.8424518743667679,0.00026628980869826977,0.0007914584586597454,0.4635238349925892
2672,The Complete Writings of Charles Dudley Warner — Volume 2,0.9362597714972941,0.9400791407574901,4.920572552033246e-05,0.0011943393070854558,0.6000373806510941
2688,The Clue of the Twisted Candle,0.5670475045099218,0.6975671140939598,0.0008191306071914169,0.0004343816126482452,0.3517232497719458
2696,Elsie Venner,0.8562838244137102,0.8743427970557308,0.0001780089482059086,0.0008416585690065451,0.48303958850984063
2727,Allan's Wife,0.7342152736019243,0.7900237529691211,0.0002901690578478429,0.0006496106820268464,0.39875796571894695
2760,Celebrated Crimes (Complete),0.9296452194828624,0.9342696629213483,0.00012084347296905178,0.0012616783645019761,0.6253087145588878
2795,"Bob, Son of Battle",0.48707155742633795,0.6604447974583002,0.0005832325701380582,0.0004095698188578444,0.29377579521664476
2808,Treatises on Friendship and Old Age,0.6680697534576068,0.7507900677200903,0.00040450000832155657,0.0006007552172650258,0.37782204231456484
2986,"Mark Twain: A Biography. Volume III, Part 1: 1900-1907",0.8009621166566446,0.8340020060180542,0.0004949517096456971,0.0006911272922505266,0.4587860338052152
3124,The People for Whom Shakespeare Wrote,0.8616957306073362,0.878499735868991,0.00023300358261098606,0.0009111826646683905,0.5117517343096821
3125,The Complete Essays of Charles Dudley Warner,0.9392663860493086,0.9427437641723356,0.00019971735652370235,0.0013786097234507072,0.672512566255091
3152,"The Junior Classics, Volume 1: Fairy and wonder tales",0.9122068550811786,0.9192924267551134,0.00010275313270422366,0.0011868138838153426,0.5944439533507702
3162,The Enchanted Typewriter,0.6199639206253759,0.7246187363834423,0.0005781672748639064,0.0004723932027679723,0.3481270274806467
3200,The Entire Project Gutenberg Works of Mark Twain,0.9819603126879135,0.9822799763733018,9.479338298769929e-05,0.0018455672680213022,0.811701652523448
3228,Poems of Progress and New Thought Pastels,0.8328322309079976,0.8567748583204534,0.000285103762573691,0.0009714093445835261,0.5244900109409999
3238,Poems of Cheer,0.8833433553818401,0.8955304254173398,0.00013531574518091426,0.0010862235577084297,0.5581083564119125
3242,The Doctor : A Tale of the Rockies,0.608538785327721,0.718048359240069,0.0002691842631406423,0.0005024191377570222,0.3149891403247595
3284,The Discovery of the Source of the Nile,0.8550811785929044,0.8734243697478992,0.00025398837731818665,0.0008665011841035466,0.49905347790061283
3345,The Wandering Jew — Volume 07,0.5995189416716777,0.7140403606698154,0.00034661091947410657,0.0004783846198919102,0.3152975477643258
3353,"Letters to His Son, 1749
On the Fine Art of Becoming a Man of the World and a Gentleman",0.8592904389657247,0.8766473379019505,0.00014834079017159052,0.0009445372412911967,0.5099015039586309
3354,"Letters to His Son, 1750
On the Fine Art of Becoming a Man of the World and a Gentleman",0.8496692723992785,0.869315211709357,0.0004146305988698603,0.000945341588258719,0.5393400597749778
3460,Old Fritz and the New Era,0.8033674082982563,0.835678391959799,0.0004493640521783303,0.0007809818076701176,0.4796730149944154
3462,More Hunting Wasps,0.33313289236319904,0.59992784992785,0.0010181243501045261,0.00027503999936928436,0.2711933791882457
3482,Voyages in Search of the North-West Passage,0.6975345760673481,0.7677746999076639,0.0003393747833681754,0.0006707773221815272,0.3989951740427937
3559,Memoirs of Napoleon Bonaparte — Volume 09,0.5598316295850873,0.6943632567849687,0.00018886315236480548,0.0005333524879118056,0.3002710413917309
3589,Essays of Michel de Montaigne — Volume 09,0.7955502104630187,0.8302546180728907,0.0003502289875270722,0.0008154711949225274,0.47450192531015956
3593,Essays of Michel de Montaigne — Volume 13,0.7979555021046302,0.8319159579789895,0.0002879982170160635,0.0008325504474472087,0.4725495330839339
3642,The Belgian Twins,0.6536380036079374,0.7427422956677088,0.0005282379357329809,0.0005555102143271497,0.3757615918469626
3673,Essays Before a Sonata,0.6506313890559231,0.7410873440285205,0.0004566001882842615,0.000600573113834198,0.378872917857575
3694,Every Man in His Humour,0.37883343355381843,0.6166110493140526,0.00048771557353976587,0.00031753370673459657,0.22862040553566282
3896,Memoirs of the Court of St. Cloud (Being secret letters from a gentleman at Paris to a nobleman in London) — Volume 5,0.6091401082381239,0.7189796800691742,0.00023734526427454482,0.0005516286386621472,0.3255112872930969
3897,Memoirs of the Court of St. Cloud (Being secret letters from a gentleman at Paris to a nobleman in London) — Volume 6,0.6265784726398076,0.728108581436077,0.0004052236219321497,0.0005843165905542524,0.360687071354551
